id_cliente	nome_cliente	genero	data_nascimento	cidade	estado	data_cadastro
27	Cliente 27	F	1990-07-17 00:00:00	Belo Horizonte	SP	2020-07-25 00:00:00
28	Cliente 28	M	2005-07-13 00:00:00	Rio de Janeiro	PR	2024-01-24 00:00:00
29	Cliente 29	M	1991-07-13 00:00:00	São Paulo	PR	2022-10-17 00:00:00
30	Cliente 30	F	2005-08-24 00:00:00	Fortaleza	CE	2023-04-09 00:00:00
31	Cliente 31	M	1992-01-25 00:00:00	Fortaleza	MG	2023-06-20 00:00:00
32	Cliente 32	F	2005-05-12 00:00:00	Rio de Janeiro	RJ	2021-07-10 00:00:00
33	Cliente 33	F	1996-07-16 00:00:00	Curitiba	PR	2023-09-25 00:00:00
34	Cliente 34	F	2017-01-07 00:00:00	Belo Horizonte	RJ	2023-10-03 00:00:00
35	Cliente 35	M	2017-09-20 00:00:00	São Paulo	SP	2023-11-01 00:00:00
36	Cliente 36	M	2007-09-20 00:00:00	Curitiba	CE	2023-07-06 00:00:00
37	Cliente 37	M	2013-07-15 00:00:00	Belo Horizonte	SP	2020-11-13 00:00:00
38	Cliente 38	M	1990-12-25 00:00:00	Belo Horizonte	SP	2023-02-10 00:00:00
39	Cliente 39	F	2007-03-13 00:00:00	Curitiba	PR	2023-11-10 00:00:00
40	Cliente 40	M	2009-02-05 00:00:00	Fortaleza	SP	2022-08-09 00:00:00
41	Cliente 41	M	1991-01-29 00:00:00	São Paulo	RJ	2021-10-03 00:00:00
42	Cliente 42	F	1991-07-04 00:00:00	Fortaleza	SP	2021-01-19 00:00:00
43	Cliente 43	M	2003-07-16 00:00:00	Fortaleza	PR	2021-12-30 00:00:00
44	Cliente 44	F	2016-05-04 00:00:00	Curitiba	MG	2023-04-22 00:00:00
45	Cliente 45	M	2013-09-10 00:00:00	Fortaleza	PR	2020-07-16 00:00:00
46	Cliente 46	F	1994-06-14 00:00:00	São Paulo	SP	2023-02-21 00:00:00
47	Cliente 47	M	1996-01-16 00:00:00	Fortaleza	MG	2021-10-21 00:00:00
48	Cliente 48	F	2008-08-07 00:00:00	Curitiba	MG	2023-10-01 00:00:00
49	Cliente 49	M	2011-12-30 00:00:00	Curitiba	PR	2021-05-03 00:00:00
50	Cliente 50	M	1994-07-13 00:00:00	Rio de Janeiro	SP	2021-04-17 00:00:00
51	Cliente 51	F	2004-04-26 00:00:00	Rio de Janeiro	MG	2020-09-19 00:00:00
52	Cliente 52	F	2006-05-19 00:00:00	Rio de Janeiro	SP	2022-05-30 00:00:00
53	Cliente 53	F	2004-01-06 00:00:00	Curitiba	CE	2022-11-26 00:00:00
54	Cliente 54	F	2008-10-06 00:00:00	São Paulo	SP	2023-01-27 00:00:00
55	Cliente 55	M	1995-05-05 00:00:00	Belo Horizonte	PR	2020-05-31 00:00:00
56	Cliente 56	F	2016-03-28 00:00:00	Curitiba	MG	2023-12-14 00:00:00
57	Cliente 57	F	2000-08-30 00:00:00	Curitiba	MG	2023-02-09 00:00:00
58	Cliente 58	F	2004-06-23 00:00:00	Belo Horizonte	SP	2022-07-02 00:00:00
59	Cliente 59	F	2002-10-13 00:00:00	Rio de Janeiro	RJ	2022-04-01 00:00:00
60	Cliente 60	M	1991-10-14 00:00:00	São Paulo	PR	2020-06-09 00:00:00
61	Cliente 61	F	2008-03-06 00:00:00	Fortaleza	PR	2023-11-16 00:00:00
62	Cliente 62	M	1992-07-02 00:00:00	São Paulo	SP	2021-11-18 00:00:00
63	Cliente 63	F	2014-03-17 00:00:00	Belo Horizonte	CE	2021-07-16 00:00:00
64	Cliente 64	F	2005-04-22 00:00:00	Belo Horizonte	MG	2020-08-13 00:00:00
65	Cliente 65	M	2002-07-25 00:00:00	São Paulo	PR	2022-05-28 00:00:00
66	Cliente 66	F	2004-07-01 00:00:00	Fortaleza	PR	2022-03-26 00:00:00
67	Cliente 67	M	2010-03-15 00:00:00	Belo Horizonte	SP	2020-01-17 00:00:00
68	Cliente 68	F	2014-12-31 00:00:00	Fortaleza	CE	2021-06-01 00:00:00
69	Cliente 69	M	1992-01-26 00:00:00	Fortaleza	SP	2020-10-28 00:00:00
70	Cliente 70	M	1990-10-29 00:00:00	Belo Horizonte	PR	2022-09-19 00:00:00
71	Cliente 71	F	1989-09-08 00:00:00	Fortaleza	CE	2022-07-16 00:00:00
72	Cliente 72	M	1992-05-29 00:00:00	Belo Horizonte	RJ	2021-07-19 00:00:00
73	Cliente 73	F	2004-01-25 00:00:00	Rio de Janeiro	RJ	2020-06-03 00:00:00
74	Cliente 74	F	1993-01-09 00:00:00	Rio de Janeiro	SP	2023-02-01 00:00:00
75	Cliente 75	M	2009-11-12 00:00:00	Belo Horizonte	CE	2022-01-28 00:00:00
76	Cliente 76	F	2005-07-22 00:00:00	Rio de Janeiro	SP	2021-02-11 00:00:00
77	Cliente 77	M	2008-04-02 00:00:00	Rio de Janeiro	SP	2020-02-05 00:00:00
78	Cliente 78	M	1995-08-26 00:00:00	Curitiba	MG	2021-04-15 00:00:00
79	Cliente 79	M	2005-05-16 00:00:00	Belo Horizonte	SP	2021-07-28 00:00:00
80	Cliente 80	F	1992-04-23 00:00:00	Rio de Janeiro	RJ	2023-09-27 00:00:00
81	Cliente 81	M	2016-04-16 00:00:00	Rio de Janeiro	MG	2021-03-19 00:00:00
82	Cliente 82	M	1997-09-20 00:00:00	Curitiba	PR	2020-01-05 00:00:00
83	Cliente 83	M	2003-09-20 00:00:00	Fortaleza	PR	2023-10-05 00:00:00
84	Cliente 84	M	2008-03-28 00:00:00	Curitiba	CE	2021-01-04 00:00:00
85	Cliente 85	F	1993-10-20 00:00:00	Belo Horizonte	SP	2020-04-29 00:00:00
86	Cliente 86	M	2003-05-05 00:00:00	Rio de Janeiro	CE	2024-02-06 00:00:00
87	Cliente 87	M	2005-06-15 00:00:00	São Paulo	PR	2022-10-09 00:00:00
88	Cliente 88	M	1992-02-16 00:00:00	Rio de Janeiro	SP	2022-03-12 00:00:00
89	Cliente 89	F	2010-07-15 00:00:00	São Paulo	CE	2022-06-15 00:00:00
90	Cliente 90	F	2000-04-23 00:00:00	Fortaleza	CE	2020-09-03 00:00:00
91	Cliente 91	M	1997-10-13 00:00:00	Rio de Janeiro	MG	2022-09-23 00:00:00
92	Cliente 92	F	1996-09-05 00:00:00	Fortaleza	PR	2022-12-28 00:00:00
93	Cliente 93	M	1995-01-11 00:00:00	Curitiba	CE	2023-05-12 00:00:00
94	Cliente 94	F	2017-10-18 00:00:00	Rio de Janeiro	CE	2021-07-04 00:00:00
95	Cliente 95	F	2009-06-26 00:00:00	Fortaleza	RJ	2021-06-05 00:00:00
96	Cliente 96	F	1996-12-19 00:00:00	Curitiba	RJ	2022-01-31 00:00:00
97	Cliente 97	M	1995-12-25 00:00:00	São Paulo	CE	2021-05-30 00:00:00
98	Cliente 98	F	1996-12-09 00:00:00	Rio de Janeiro	SP	2022-06-14 00:00:00
99	Cliente 99	F	1991-07-01 00:00:00	Curitiba	RJ	2021-01-14 00:00:00
100	Cliente 100	M	2000-02-13 00:00:00	Fortaleza	MG	2023-12-21 00:00:00

